word,phonetic,pos,english_definition,chinese_meaning,example_sentence
abandon,/əˈbændən/,v.,To leave behind or give up completely,放棄；遺棄,He had to abandon the sinking ship immediately.
ability,/əˈbɪlɪti/,n.,The power or skill to do something,能力；才智,She has remarkable ability in mathematics and physics.
absolute,/ˈæbsəluːt/,adj.,"Complete, total, and without limitation",絕對的；完全的,I have absolute confidence in your ability to succeed.
academic,/ˌækəˈdemɪk/,adj.,"Relating to schools, colleges, or education",學術的；學校的,The university has very high academic standards.
accelerate,/əkˈseləreɪt/,v.,To increase in speed or rate,加速；促進,The car accelerated smoothly onto the open highway.
acceptable,/əkˈseptəbl/,adj.,Able to be agreed on or approved,可接受的；令人滿意的,We need to find an acceptable solution for both sides.
accompany,/əˈkʌmpəni/,v.,To go somewhere with someone as a companion,陪伴；伴隨,Children must be accompanied by an adult in the park.
accomplish,/əˈkʌmplɪʃ/,v.,To achieve or complete something successfully,完成；實現,She accomplished all her goals within two years.
accurate,/ˈækjərət/,adj.,"Correct, exact, and without errors",準確的；精確的,Please provide accurate information on your application.
achieve,/əˈtʃiːv/,v.,To successfully reach a goal through effort,達成；實現,He worked hard to achieve his dream of becoming a doctor.
acknowledge,/əkˈnɒlɪdʒ/,v.,To accept or admit the truth or existence of,承認；認可,He refused to acknowledge that he had made a mistake.
acquire,/əˈkwaɪər/,v.,To buy or obtain an asset or skill,獲得；取得,She managed to acquire fluency in three languages.
adapt,/əˈdæpt/,v.,To change behavior to suit a new situation,適應；改編,It took him several months to adapt to the new climate.
adequate,/ˈædɪkwət/,adj.,Satisfactory or acceptable in quality or quantity,足夠的；適當的,"The room was small, but adequate for our basic needs."
adjust,/əˈdʒʌst/,v.,To alter slightly in order to achieve a result,調整；適應,You can adjust the volume using the slider on the screen.
admire,/ədˈmaɪər/,v.,To respect or warmly approve of someone,欽佩；讚賞,I truly admire her dedication to environmental protection.
adopt,/əˈdɒpt/,v.,To legally take another's child as one's own; to choose to follow,收養；採納,The committee decided to adopt the proposed safety policy.
advance,/ədˈvɑːns/,v.,To move forward or make progress,前進；進步,Medical technology continues to advance at a rapid pace.
advantage,/ədˈvɑːntɪdʒ/,n.,A condition or circumstance that puts one in a favorable position,優勢；好處,Speaking multiple languages is a huge advantage in business.
adventure,/ədˈventʃər/,n.,"An unusual and exciting, typically hazardous, experience",冒險；奇遇,Traveling alone across the mountains was an incredible adventure.
